,Sampling Time,Direction
2200,2024-02-25 20:11:29,Straight
2201,2024-02-25 20:11:30,Straight
2202,2024-02-25 20:11:30,Straight
2203,2024-02-25 20:11:30,Straight
2204,2024-02-25 20:11:31,Straight
2205,2024-02-25 20:11:31,Straight
2206,2024-02-25 20:11:31,Straight
2207,2024-02-25 20:11:32,Straight
2208,2024-02-25 20:11:32,Straight
2209,2024-02-25 20:11:32,Straight
2210,2024-02-25 20:11:33,Straight
2211,2024-02-25 20:11:33,Straight
2212,2024-02-25 20:11:33,Straight
2213,2024-02-25 20:11:34,Straight
2214,2024-02-25 20:11:34,Straight
2215,2024-02-25 20:11:34,Straight
2216,2024-02-25 20:11:35,Straight
2217,2024-02-25 20:11:35,Straight
2218,2024-02-25 20:11:35,Straight
2219,2024-02-25 20:11:35,Straight
2220,2024-02-25 20:11:36,Straight
2221,2024-02-25 20:11:36,Left
2222,2024-02-25 20:11:36,Straight
2223,2024-02-25 20:11:37,Straight
2224,2024-02-25 20:11:37,Left
2225,2024-02-25 20:11:37,Straight
2226,2024-02-25 20:11:38,Left
2227,2024-02-25 20:11:38,Straight
2228,2024-02-25 20:11:38,Straight
2229,2024-02-25 20:11:39,Straight
2230,2024-02-25 20:11:39,Straight
2231,2024-02-25 20:11:39,Straight
2232,2024-02-25 20:11:40,Straight
2233,2024-02-25 20:11:40,Straight
2234,2024-02-25 20:11:40,Straight
2235,2024-02-25 20:11:41,Straight
2236,2024-02-25 20:11:41,Straight
2237,2024-02-25 20:11:41,Straight
2238,2024-02-25 20:11:42,Straight
2239,2024-02-25 20:11:42,Straight
2240,2024-02-25 20:11:42,Straight
2241,2024-02-25 20:11:43,Straight
2242,2024-02-25 20:11:43,Straight
2243,2024-02-25 20:11:43,Straight
2244,2024-02-25 20:11:44,Straight
2245,2024-02-25 20:11:44,Straight
2246,2024-02-25 20:11:44,Straight
2247,2024-02-25 20:11:45,Straight
2248,2024-02-25 20:11:45,Straight
2249,2024-02-25 20:11:45,Left
2250,2024-02-25 20:11:46,Left
2251,2024-02-25 20:11:46,Left
2252,2024-02-25 20:11:46,Left
2253,2024-02-25 20:11:47,Left
2254,2024-02-25 20:11:47,Straight
2255,2024-02-25 20:11:47,Straight
2256,2024-02-25 20:11:48,Straight
2257,2024-02-25 20:11:48,Straight
2258,2024-02-25 20:11:48,Straight
2259,2024-02-25 20:11:49,Straight
2260,2024-02-25 20:11:49,Straight
2261,2024-02-25 20:11:49,Straight
2262,2024-02-25 20:11:50,Straight
2263,2024-02-25 20:11:50,Straight
2264,2024-02-25 20:11:50,Straight
2265,2024-02-25 20:11:51,Straight
2266,2024-02-25 20:11:51,Straight
2267,2024-02-25 20:11:51,Straight
2268,2024-02-25 20:11:52,Straight
2269,2024-02-25 20:11:52,Straight
2270,2024-02-25 20:11:52,Straight
2271,2024-02-25 20:11:53,Straight
2272,2024-02-25 20:11:53,Straight
2273,2024-02-25 20:11:53,Straight
2274,2024-02-25 20:11:54,Straight
2275,2024-02-25 20:11:54,Straight
2276,2024-02-25 20:11:54,Straight
2277,2024-02-25 20:11:55,Straight
2278,2024-02-25 20:11:55,Straight
2279,2024-02-25 20:11:55,Straight
2280,2024-02-25 20:11:56,Straight
2281,2024-02-25 20:11:56,Straight
2282,2024-02-25 20:11:56,Straight
2283,2024-02-25 20:11:57,Straight
2284,2024-02-25 20:11:57,Straight
2285,2024-02-25 20:11:57,Straight
2286,2024-02-25 20:11:58,Straight
2287,2024-02-25 20:11:58,Left
2288,2024-02-25 20:11:58,Right
2289,2024-02-25 20:11:59,Straight
2290,2024-02-25 20:11:59,Straight
2291,2024-02-25 20:11:59,Left
2292,2024-02-25 20:12:00,Left
2293,2024-02-25 20:12:00,Straight
2294,2024-02-25 20:12:00,Right
2295,2024-02-25 20:12:01,Straight
2296,2024-02-25 20:12:01,Straight
2297,2024-02-25 20:12:01,Straight
2298,2024-02-25 20:12:02,Straight
2299,2024-02-25 20:12:02,Left
2300,2024-02-25 20:12:02,Straight
2301,2024-02-25 20:12:03,Straight
2302,2024-02-25 20:12:03,Straight
2303,2024-02-25 20:12:03,Straight
2304,2024-02-25 20:12:04,Straight
2305,2024-02-25 20:12:04,Right
2306,2024-02-25 20:12:04,Left
2307,2024-02-25 20:12:05,Left
2308,2024-02-25 20:12:05,Straight
2309,2024-02-25 20:12:05,Straight
2310,2024-02-25 20:12:06,Straight
2311,2024-02-25 20:12:06,Left
2312,2024-02-25 20:12:06,Left
2313,2024-02-25 20:12:07,Straight
2314,2024-02-25 20:12:07,Left
2315,2024-02-25 20:12:07,Left
2316,2024-02-25 20:12:08,Straight
2317,2024-02-25 20:12:08,Left
2318,2024-02-25 20:12:08,Straight
2319,2024-02-25 20:12:09,Straight
2320,2024-02-25 20:12:09,Straight
2321,2024-02-25 20:12:09,Straight
2322,2024-02-25 20:12:10,Straight
2323,2024-02-25 20:12:10,Right
2324,2024-02-25 20:12:10,Right
2325,2024-02-25 20:12:11,Straight
2326,2024-02-25 20:12:11,Straight
2327,2024-02-25 20:12:11,Straight
2328,2024-02-25 20:12:12,Straight
2329,2024-02-25 20:12:12,Straight
2330,2024-02-25 20:12:12,Left
2331,2024-02-25 20:12:13,Straight
2332,2024-02-25 20:12:13,Straight
2333,2024-02-25 20:12:13,Straight
2334,2024-02-25 20:12:14,Straight
2335,2024-02-25 20:12:14,Left
2336,2024-02-25 20:12:14,Straight
2337,2024-02-25 20:12:15,Straight
2338,2024-02-25 20:12:15,Straight
2339,2024-02-25 20:12:15,Straight
2340,2024-02-25 20:12:16,Straight
2341,2024-02-25 20:12:16,Left
2342,2024-02-25 20:12:16,Left
2343,2024-02-25 20:12:17,Left
2344,2024-02-25 20:12:17,Left
2345,2024-02-25 20:12:17,Right
2346,2024-02-25 20:12:18,Left
2347,2024-02-25 20:12:18,Straight
2348,2024-02-25 20:12:18,Right
2349,2024-02-25 20:12:19,Left
2350,2024-02-25 20:12:19,Straight
2351,2024-02-25 20:12:19,Straight
2352,2024-02-25 20:12:20,Left
2353,2024-02-25 20:12:20,Straight
2354,2024-02-25 20:12:20,Straight
2355,2024-02-25 20:12:21,Straight
2356,2024-02-25 20:12:21,Straight
2357,2024-02-25 20:12:21,Left
2358,2024-02-25 20:12:22,Right
2359,2024-02-25 20:12:22,Right
2360,2024-02-25 20:12:22,Straight
2361,2024-02-25 20:12:23,Straight
2362,2024-02-25 20:12:23,Right
2363,2024-02-25 20:12:23,Straight
2364,2024-02-25 20:12:24,Left
2365,2024-02-25 20:12:24,Straight
2366,2024-02-25 20:12:24,Straight
2367,2024-02-25 20:12:25,Right
2368,2024-02-25 20:12:25,Left
2369,2024-02-25 20:12:25,Straight
2370,2024-02-25 20:12:26,Straight
2371,2024-02-25 20:12:26,Straight
2372,2024-02-25 20:12:26,Straight
2373,2024-02-25 20:12:27,Straight
2374,2024-02-25 20:12:27,Straight
2375,2024-02-25 20:12:27,Straight
2376,2024-02-25 20:12:28,Straight
2377,2024-02-25 20:12:28,Straight
2378,2024-02-25 20:12:28,Straight
2379,2024-02-25 20:12:29,Straight
2380,2024-02-25 20:12:29,Straight
2381,2024-02-25 20:12:29,Straight
2382,2024-02-25 20:12:30,Straight
2383,2024-02-25 20:12:30,Left
2384,2024-02-25 20:12:30,Left
2385,2024-02-25 20:12:31,Left
2386,2024-02-25 20:12:31,Straight
2387,2024-02-25 20:12:31,Straight
2388,2024-02-25 20:12:32,Straight
2389,2024-02-25 20:12:32,Right
2390,2024-02-25 20:12:32,Straight
2391,2024-02-25 20:12:33,Left
2392,2024-02-25 20:12:33,Left
2393,2024-02-25 20:12:33,Straight
2394,2024-02-25 20:12:34,Straight
2395,2024-02-25 20:12:34,Straight
2396,2024-02-25 20:12:34,Straight
2397,2024-02-25 20:12:35,Straight
2398,2024-02-25 20:12:35,Straight
2399,2024-02-25 20:12:35,Straight
2400,2024-02-25 20:12:35,Left
2401,2024-02-25 20:12:36,Left
2402,2024-02-25 20:12:36,Left
2403,2024-02-25 20:12:36,Straight
2404,2024-02-25 20:12:37,Straight
2405,2024-02-25 20:12:37,Straight
2406,2024-02-25 20:12:37,Straight
2407,2024-02-25 20:12:38,Straight
2408,2024-02-25 20:12:38,Straight
2409,2024-02-25 20:12:38,Straight
2410,2024-02-25 20:12:39,Straight
2411,2024-02-25 20:12:39,Straight
2412,2024-02-25 20:12:39,Straight
2413,2024-02-25 20:12:40,Straight
2414,2024-02-25 20:12:40,Straight
2415,2024-02-25 20:12:40,Straight
2416,2024-02-25 20:12:41,Straight
2417,2024-02-25 20:12:41,Straight
2418,2024-02-25 20:12:41,Straight
2419,2024-02-25 20:12:42,Straight
2420,2024-02-25 20:12:42,Straight
2421,2024-02-25 20:12:42,Left
2422,2024-02-25 20:12:43,Left
2423,2024-02-25 20:12:43,Straight
2424,2024-02-25 20:12:43,Left
2425,2024-02-25 20:12:44,Left
2426,2024-02-25 20:12:44,Straight
2427,2024-02-25 20:12:44,Straight
2428,2024-02-25 20:12:45,Straight
2429,2024-02-25 20:12:45,Straight
2430,2024-02-25 20:12:45,Straight
2431,2024-02-25 20:12:46,Straight
2432,2024-02-25 20:12:46,Left
2433,2024-02-25 20:12:46,Straight
2434,2024-02-25 20:12:47,Straight
2435,2024-02-25 20:12:47,Straight
2436,2024-02-25 20:12:47,Left
2437,2024-02-25 20:12:48,Straight
2438,2024-02-25 20:12:48,Left
2439,2024-02-25 20:12:48,Straight
2440,2024-02-25 20:12:49,Straight
2441,2024-02-25 20:12:49,Straight
2442,2024-02-25 20:12:49,Straight
2443,2024-02-25 20:12:50,Straight
2444,2024-02-25 20:12:50,Left
2445,2024-02-25 20:12:50,Straight
2446,2024-02-25 20:12:51,Left
2447,2024-02-25 20:12:51,Straight
2448,2024-02-25 20:12:51,Straight
2449,2024-02-25 20:12:52,Straight
2450,2024-02-25 20:12:52,Straight
2451,2024-02-25 20:12:52,Straight
2452,2024-02-25 20:12:53,Straight
2453,2024-02-25 20:12:53,Straight
2454,2024-02-25 20:12:53,Straight
2455,2024-02-25 20:12:54,Straight
2456,2024-02-25 20:12:54,Left
2457,2024-02-25 20:12:54,Left
2458,2024-02-25 20:12:55,Straight
2459,2024-02-25 20:12:55,Straight
2460,2024-02-25 20:12:55,Straight
2461,2024-02-25 20:12:56,Straight
2462,2024-02-25 20:12:56,Straight
2463,2024-02-25 20:12:56,Straight
2464,2024-02-25 20:12:57,Straight
2465,2024-02-25 20:12:57,Straight
2466,2024-02-25 20:12:57,Straight
2467,2024-02-25 20:12:58,Straight
2468,2024-02-25 20:12:58,Straight
2469,2024-02-25 20:12:58,Straight
2470,2024-02-25 20:12:59,Straight
2471,2024-02-25 20:12:59,Straight
2472,2024-02-25 20:12:59,Straight
2473,2024-02-25 20:13:00,Left
2474,2024-02-25 20:13:00,Left
2475,2024-02-25 20:13:00,Straight
2476,2024-02-25 20:13:01,Straight
2477,2024-02-25 20:13:01,Straight
2478,2024-02-25 20:13:01,Left
2479,2024-02-25 20:13:02,Left
2480,2024-02-25 20:13:02,Left
2481,2024-02-25 20:13:02,Straight
2482,2024-02-25 20:13:03,Straight
2483,2024-02-25 20:13:03,Straight
2484,2024-02-25 20:13:03,Left
2485,2024-02-25 20:13:04,Left
2486,2024-02-25 20:13:04,Straight
2487,2024-02-25 20:13:04,Left
2488,2024-02-25 20:13:05,Straight
2489,2024-02-25 20:13:05,Straight
2490,2024-02-25 20:13:05,Straight
2491,2024-02-25 20:13:06,Straight
2492,2024-02-25 20:13:06,Straight
2493,2024-02-25 20:13:06,Straight
2494,2024-02-25 20:13:07,Straight
2495,2024-02-25 20:13:07,Straight
2496,2024-02-25 20:13:07,Straight
2497,2024-02-25 20:13:08,Straight
2498,2024-02-25 20:13:08,Straight
2499,2024-02-25 20:13:08,Straight
2500,2024-02-25 20:13:09,Straight
2501,2024-02-25 20:13:09,Straight
2502,2024-02-25 20:13:09,Straight
2503,2024-02-25 20:13:10,Straight
2504,2024-02-25 20:13:10,Straight
2505,2024-02-25 20:13:10,Left
2506,2024-02-25 20:13:11,Left
2507,2024-02-25 20:13:11,Straight
2508,2024-02-25 20:13:11,Straight
2509,2024-02-25 20:13:12,Straight
2510,2024-02-25 20:13:12,Straight
2511,2024-02-25 20:13:12,Straight
2512,2024-02-25 20:13:13,Straight
2513,2024-02-25 20:13:13,Left
2514,2024-02-25 20:13:13,Left
2515,2024-02-25 20:13:14,Left
2516,2024-02-25 20:13:14,Straight
2517,2024-02-25 20:13:14,Straight
2518,2024-02-25 20:13:15,Straight
2519,2024-02-25 20:13:15,Straight
2520,2024-02-25 20:13:15,Straight
2521,2024-02-25 20:13:16,Straight
2522,2024-02-25 20:13:16,Straight
2523,2024-02-25 20:13:16,Straight
2524,2024-02-25 20:13:17,Straight
2525,2024-02-25 20:13:17,Straight
2526,2024-02-25 20:13:17,Straight
2527,2024-02-25 20:13:18,Straight
2528,2024-02-25 20:13:18,Straight
2529,2024-02-25 20:13:18,Straight
2530,2024-02-25 20:13:19,Straight
2531,2024-02-25 20:13:19,Straight
2532,2024-02-25 20:13:19,Straight
2533,2024-02-25 20:13:20,Straight
2534,2024-02-25 20:13:20,Straight
2535,2024-02-25 20:13:20,Straight
2536,2024-02-25 20:13:21,Left
2537,2024-02-25 20:13:21,Straight
2538,2024-02-25 20:13:21,Left
2539,2024-02-25 20:13:22,Left
2540,2024-02-25 20:13:22,Straight
2541,2024-02-25 20:13:22,Straight
2542,2024-02-25 20:13:23,Straight
2543,2024-02-25 20:13:23,Straight
2544,2024-02-25 20:13:23,Straight
2545,2024-02-25 20:13:24,Straight
2546,2024-02-25 20:13:24,Straight
2547,2024-02-25 20:13:24,Straight
2548,2024-02-25 20:13:25,Straight
2549,2024-02-25 20:13:25,Straight
2550,2024-02-25 20:13:25,Straight
2551,2024-02-25 20:13:26,Straight
2552,2024-02-25 20:13:26,Straight
2553,2024-02-25 20:13:26,Straight
2554,2024-02-25 20:13:27,Straight
2555,2024-02-25 20:13:27,Straight
2556,2024-02-25 20:13:27,Straight
2557,2024-02-25 20:13:28,Straight
2558,2024-02-25 20:13:28,Straight
2559,2024-02-25 20:13:28,Straight
2560,2024-02-25 20:13:29,Straight
2561,2024-02-25 20:13:29,Straight
2562,2024-02-25 20:13:29,Straight
2563,2024-02-25 20:13:30,Straight
2564,2024-02-25 20:13:30,Straight
2565,2024-02-25 20:13:30,Straight
2566,2024-02-25 20:13:31,Straight
2567,2024-02-25 20:13:31,Straight
2568,2024-02-25 20:13:31,Straight
2569,2024-02-25 20:13:32,Straight
2570,2024-02-25 20:13:32,Straight
2571,2024-02-25 20:13:32,Straight
2572,2024-02-25 20:13:33,Straight
2573,2024-02-25 20:13:33,Straight
2574,2024-02-25 20:13:33,Straight
2575,2024-02-25 20:13:34,Straight
2576,2024-02-25 20:13:34,Straight
2577,2024-02-25 20:13:34,Straight
2578,2024-02-25 20:13:35,Straight
2579,2024-02-25 20:13:35,Straight
2580,2024-02-25 20:13:35,Straight
2581,2024-02-25 20:13:35,Straight
2582,2024-02-25 20:13:36,Straight
2583,2024-02-25 20:13:36,Straight
2584,2024-02-25 20:13:36,Straight
2585,2024-02-25 20:13:37,Straight
2586,2024-02-25 20:13:37,Straight
2587,2024-02-25 20:13:37,Straight
2588,2024-02-25 20:13:38,Straight
2589,2024-02-25 20:13:38,Straight
2590,2024-02-25 20:13:38,Straight
2591,2024-02-25 20:13:39,Straight
2592,2024-02-25 20:13:39,Straight
2593,2024-02-25 20:13:39,Straight
2594,2024-02-25 20:13:40,Straight
2595,2024-02-25 20:13:40,Straight
2596,2024-02-25 20:13:40,Straight
2597,2024-02-25 20:13:41,Straight
2598,2024-02-25 20:13:41,Straight
2599,2024-02-25 20:13:41,Straight
2600,2024-02-25 20:13:42,Straight
2601,2024-02-25 20:13:42,Left
2602,2024-02-25 20:13:42,Left
2603,2024-02-25 20:13:43,Left
2604,2024-02-25 20:13:43,Straight
2605,2024-02-25 20:13:43,Left
2606,2024-02-25 20:13:44,Left
2607,2024-02-25 20:13:44,Left
2608,2024-02-25 20:13:44,Straight
2609,2024-02-25 20:13:45,Straight
2610,2024-02-25 20:13:45,Straight
2611,2024-02-25 20:13:45,Straight
2612,2024-02-25 20:13:46,Straight
2613,2024-02-25 20:13:46,Straight
2614,2024-02-25 20:13:46,Straight
2615,2024-02-25 20:13:47,Straight
2616,2024-02-25 20:13:47,Straight
2617,2024-02-25 20:13:47,Straight
2618,2024-02-25 20:13:48,Straight
2619,2024-02-25 20:13:48,Straight
2620,2024-02-25 20:13:48,Straight
2621,2024-02-25 20:13:49,Straight
2622,2024-02-25 20:13:49,Straight
2623,2024-02-25 20:13:49,Left
2624,2024-02-25 20:13:50,Left
2625,2024-02-25 20:13:50,Straight
2626,2024-02-25 20:13:50,Left
2627,2024-02-25 20:13:51,Left
2628,2024-02-25 20:13:51,Left
2629,2024-02-25 20:13:51,Left
2630,2024-02-25 20:13:52,Left
2631,2024-02-25 20:13:52,Left
2632,2024-02-25 20:13:52,Left
2633,2024-02-25 20:13:53,Left
2634,2024-02-25 20:13:53,Straight
2635,2024-02-25 20:13:53,Straight
2636,2024-02-25 20:13:54,Straight
2637,2024-02-25 20:13:54,Straight
2638,2024-02-25 20:13:54,Straight
2639,2024-02-25 20:13:55,Straight
2640,2024-02-25 20:13:55,Straight
2641,2024-02-25 20:13:55,Straight
2642,2024-02-25 20:13:56,Straight
2643,2024-02-25 20:13:56,Straight
2644,2024-02-25 20:13:56,Straight
2645,2024-02-25 20:13:57,Left
2646,2024-02-25 20:13:57,Straight
2647,2024-02-25 20:13:57,Straight
2648,2024-02-25 20:13:58,Straight
2649,2024-02-25 20:13:58,Straight
2650,2024-02-25 20:13:58,Straight
2651,2024-02-25 20:13:59,Straight
2652,2024-02-25 20:13:59,Straight
2653,2024-02-25 20:13:59,Straight
2654,2024-02-25 20:14:00,Straight
2655,2024-02-25 20:14:00,Straight
2656,2024-02-25 20:14:00,Straight
2657,2024-02-25 20:14:01,Straight
2658,2024-02-25 20:14:01,Straight
2659,2024-02-25 20:14:01,Straight
2660,2024-02-25 20:14:02,Straight
2661,2024-02-25 20:14:02,Straight
2662,2024-02-25 20:14:02,Straight
2663,2024-02-25 20:14:03,Straight
2664,2024-02-25 20:14:03,Straight
2665,2024-02-25 20:14:03,Straight
2666,2024-02-25 20:14:04,Straight
2667,2024-02-25 20:14:04,Straight
2668,2024-02-25 20:14:04,Straight
2669,2024-02-25 20:14:05,Left
2670,2024-02-25 20:14:05,Straight
2671,2024-02-25 20:14:05,Straight
2672,2024-02-25 20:14:06,Straight
2673,2024-02-25 20:14:06,Straight
2674,2024-02-25 20:14:06,Left
2675,2024-02-25 20:14:07,Straight
2676,2024-02-25 20:14:07,Straight
2677,2024-02-25 20:14:07,Straight
2678,2024-02-25 20:14:08,Straight
2679,2024-02-25 20:14:08,Straight
2680,2024-02-25 20:14:08,Straight
2681,2024-02-25 20:14:09,Straight
2682,2024-02-25 20:14:09,Straight
2683,2024-02-25 20:14:09,Straight
2684,2024-02-25 20:14:10,Straight
2685,2024-02-25 20:14:10,Straight
2686,2024-02-25 20:14:10,Straight
2687,2024-02-25 20:14:11,Left
2688,2024-02-25 20:14:11,Straight
2689,2024-02-25 20:14:11,Left
2690,2024-02-25 20:14:12,Left
2691,2024-02-25 20:14:12,Left
2692,2024-02-25 20:14:12,Straight
2693,2024-02-25 20:14:13,Straight
2694,2024-02-25 20:14:13,Straight
2695,2024-02-25 20:14:13,Straight
2696,2024-02-25 20:14:14,Straight
2697,2024-02-25 20:14:14,Straight
2698,2024-02-25 20:14:14,Straight
2699,2024-02-25 20:14:15,Straight
2700,2024-02-25 20:14:15,Straight
2701,2024-02-25 20:14:15,Straight
2702,2024-02-25 20:14:16,Straight
2703,2024-02-25 20:14:16,Straight
2704,2024-02-25 20:14:16,Straight
2705,2024-02-25 20:14:17,Straight
2706,2024-02-25 20:14:17,Straight
2707,2024-02-25 20:14:17,Straight
2708,2024-02-25 20:14:18,Straight
2709,2024-02-25 20:14:18,Left
2710,2024-02-25 20:14:18,Straight
2711,2024-02-25 20:14:19,Straight
2712,2024-02-25 20:14:19,Straight
2713,2024-02-25 20:14:19,Left
2714,2024-02-25 20:14:20,Left
2715,2024-02-25 20:14:20,Straight
2716,2024-02-25 20:14:20,Straight
2717,2024-02-25 20:14:21,Straight
2718,2024-02-25 20:14:21,Straight
2719,2024-02-25 20:14:21,Straight
2720,2024-02-25 20:14:22,Straight
2721,2024-02-25 20:14:22,Straight
2722,2024-02-25 20:14:22,Straight
2723,2024-02-25 20:14:23,Straight
2724,2024-02-25 20:14:23,Straight
2725,2024-02-25 20:14:23,Straight
2726,2024-02-25 20:14:24,Straight
2727,2024-02-25 20:14:24,Straight
2728,2024-02-25 20:14:24,Straight
2729,2024-02-25 20:14:25,Straight
2730,2024-02-25 20:14:25,Straight
2731,2024-02-25 20:14:25,Straight
2732,2024-02-25 20:14:26,Straight
2733,2024-02-25 20:14:26,Straight
2734,2024-02-25 20:14:26,Straight
2735,2024-02-25 20:14:27,Straight
2736,2024-02-25 20:14:27,Left
2737,2024-02-25 20:14:27,Straight
2738,2024-02-25 20:14:28,Straight
2739,2024-02-25 20:14:28,Straight
2740,2024-02-25 20:14:28,Straight
2741,2024-02-25 20:14:29,Straight
2742,2024-02-25 20:14:29,Left
2743,2024-02-25 20:14:29,Left
2744,2024-02-25 20:14:30,Left
2745,2024-02-25 20:14:30,Straight
2746,2024-02-25 20:14:30,Left
2747,2024-02-25 20:14:31,Left
2748,2024-02-25 20:14:31,Left
2749,2024-02-25 20:14:31,Left
2750,2024-02-25 20:14:32,Left
2751,2024-02-25 20:14:32,Left
2752,2024-02-25 20:14:32,Straight
2753,2024-02-25 20:14:33,Left
2754,2024-02-25 20:14:33,Left
2755,2024-02-25 20:14:33,Left
2756,2024-02-25 20:14:34,Left
2757,2024-02-25 20:14:34,Straight
2758,2024-02-25 20:14:34,Straight
2759,2024-02-25 20:14:35,Straight
2760,2024-02-25 20:14:35,Straight
2761,2024-02-25 20:14:35,Straight
2762,2024-02-25 20:14:35,Straight
2763,2024-02-25 20:14:36,Straight
2764,2024-02-25 20:14:36,Straight
2765,2024-02-25 20:14:36,Straight
2766,2024-02-25 20:14:37,Straight
2767,2024-02-25 20:14:37,Straight
2768,2024-02-25 20:14:37,Straight
2769,2024-02-25 20:14:38,Straight
2770,2024-02-25 20:14:38,Straight
2771,2024-02-25 20:14:38,Straight
2772,2024-02-25 20:14:39,Straight
2773,2024-02-25 20:14:39,Left
2774,2024-02-25 20:14:39,Straight
2775,2024-02-25 20:14:40,Left
2776,2024-02-25 20:14:40,Left
2777,2024-02-25 20:14:40,Left
2778,2024-02-25 20:14:41,Left
2779,2024-02-25 20:14:41,Straight
2780,2024-02-25 20:14:41,Straight
2781,2024-02-25 20:14:42,Straight
2782,2024-02-25 20:14:42,Straight
2783,2024-02-25 20:14:42,Left
2784,2024-02-25 20:14:43,Straight
2785,2024-02-25 20:14:43,Straight
2786,2024-02-25 20:14:43,Straight
2787,2024-02-25 20:14:44,Straight
2788,2024-02-25 20:14:44,Straight
2789,2024-02-25 20:14:44,Straight
2790,2024-02-25 20:14:45,Left
2791,2024-02-25 20:14:45,Straight
2792,2024-02-25 20:14:45,Straight
2793,2024-02-25 20:14:46,Straight
2794,2024-02-25 20:14:46,Straight
2795,2024-02-25 20:14:46,Straight
2796,2024-02-25 20:14:47,Straight
2797,2024-02-25 20:14:47,Straight
2798,2024-02-25 20:14:47,Straight
2799,2024-02-25 20:14:48,Straight
2800,2024-02-25 20:14:48,Straight
2801,2024-02-25 20:14:48,Straight
2802,2024-02-25 20:14:49,Straight
2803,2024-02-25 20:14:49,Straight
2804,2024-02-25 20:14:49,Straight
2805,2024-02-25 20:14:50,Straight
2806,2024-02-25 20:14:50,Left
2807,2024-02-25 20:14:50,Left
2808,2024-02-25 20:14:51,Left
2809,2024-02-25 20:14:51,Straight
2810,2024-02-25 20:14:51,Straight
2811,2024-02-25 20:14:52,Straight
2812,2024-02-25 20:14:52,Straight
2813,2024-02-25 20:14:52,Straight
2814,2024-02-25 20:14:53,Straight
2815,2024-02-25 20:14:53,Straight
2816,2024-02-25 20:14:53,Straight
2817,2024-02-25 20:14:54,Straight
2818,2024-02-25 20:14:54,Straight
2819,2024-02-25 20:14:54,Left
2820,2024-02-25 20:14:55,Straight
2821,2024-02-25 20:14:55,Left
2822,2024-02-25 20:14:55,Straight
2823,2024-02-25 20:14:56,Straight
2824,2024-02-25 20:14:56,Straight
2825,2024-02-25 20:14:56,Straight
2826,2024-02-25 20:14:57,Straight
2827,2024-02-25 20:14:57,Straight
2828,2024-02-25 20:14:57,Straight
2829,2024-02-25 20:14:58,Straight
2830,2024-02-25 20:14:58,Left
2831,2024-02-25 20:14:58,Straight
2832,2024-02-25 20:14:59,Straight
2833,2024-02-25 20:14:59,Straight
2834,2024-02-25 20:14:59,Straight
2835,2024-02-25 20:15:00,Straight
2836,2024-02-25 20:15:00,Left
2837,2024-02-25 20:15:00,Straight
2838,2024-02-25 20:15:01,Straight
2839,2024-02-25 20:15:01,Straight
2840,2024-02-25 20:15:01,Straight
2841,2024-02-25 20:15:02,Straight
2842,2024-02-25 20:15:02,Straight
2843,2024-02-25 20:15:02,Straight
2844,2024-02-25 20:15:03,Left
2845,2024-02-25 20:15:03,Left
2846,2024-02-25 20:15:03,Left
2847,2024-02-25 20:15:04,Left
2848,2024-02-25 20:15:04,Straight
2849,2024-02-25 20:15:04,Straight
2850,2024-02-25 20:15:05,Straight
2851,2024-02-25 20:15:05,Straight
2852,2024-02-25 20:15:05,Straight
2853,2024-02-25 20:15:06,Straight
2854,2024-02-25 20:15:06,Straight
2855,2024-02-25 20:15:06,Straight
2856,2024-02-25 20:15:07,Straight
2857,2024-02-25 20:15:07,Straight
2858,2024-02-25 20:15:07,Left
2859,2024-02-25 20:15:08,Left
2860,2024-02-25 20:15:08,Straight
